12  -3.03155573519235e-26   4.7271758916585e-24
12.25  -5.20694970129107e-26   6.46772478287698e-24
12.5  -3.28531202987589e-26   -4.3682913340591e-24
12.75  1.53756210054329e-26   -8.13545553073786e-25
13  1.45569765919458e-27   2.47644597859692e-25
13.25  2.93542667425985e-27   5.75445265391302e-25
13.5  -1.92811237133671e-27   -1.07576286057654e-24
13.75  8.67875522527488e-27   -2.60075310535318e-25
14  -3.73039400405643e-27   6.6389158919791e-25
14.25  -1.2447243495071e-26   -2.32116733314068e-24
14.5  -1.12711888385657e-29   5.6273082017589e-24
14.75  -6.0299879707747e-29   8.89487157963316e-25
15  4.09447280565001e-28   -2.04982730571444e-25
15.25  6.31999295127646e-27   -5.39773915592504e-25
15.5  4.41961606784468e-27   1.16789133443078e-25
15.75  5.81957542011604e-27   4.55613332418854e-25
16  -1.01356505977324e-26   -1.33957972497603e-24
16.25  3.38389115355935e-27   1.01585773573979e-25
16.5  4.02138502834012e-27   1.27083730207059e-25
16.75  2.2629758416454e-27   -9.42386987049807e-27
17  -4.23108595465517e-27   5.02482402120634e-25
17.25  -3.45965581945516e-27   -5.92847689783019e-25
17.5  -1.08937147020059e-27   3.94202041604296e-25
17.75  -1.28896572742456e-27   -2.83828985287974e-26
18  -9.35011629262363e-28   5.7622296871028e-25
18.25  -9.15755715279837e-27   -1.00892175114931e-24
18.5  4.90298540180202e-27   2.06268911529881e-24
18.75  -5.81181929999767e-28   4.54570127884796e-25
19  -3.08449800523418e-27   1.96357680575239e-25
19.25  1.90987209346348e-28   -1.15754939899488e-24
19.5  -5.07803067111461e-27   8.04540138269134e-25
19.75  -2.07313706423085e-27   2.88090444389018e-26
20  4.460916750778e-27   6.77540947840319e-25
20.25  5.41699838766043e-28   -9.92401835043392e-25
20.5  -2.37731859772785e-28   -7.66916617826752e-25
20.75  -1.80255523589476e-27   -6.43521079839197e-26
21  -3.18696776413327e-28   -2.66815345981765e-25
21.25  1.22891734821264e-28   -5.2499504030076e-25
21.5  -2.74544596944413e-27   2.51536592984987e-26
21.75  -3.1760058578266e-27   -2.1784108349675e-25
22  -4.02050368104401e-28   -2.76238743725207e-25
22.25  2.4534281608132e-27   4.89093863311314e-25
22.5  3.07821656544245e-27   -2.5314427445331e-25
22.75  -2.52098901768634e-27   1.68223444652291e-24
23  4.91066082771266e-29   -2.11788170045098e-26
23.25  1.91621361963636e-27   8.69125201659486e-25
23.5  -1.23437538839499e-27   -3.68062979413175e-25
23.75  -2.648744761933e-28   -7.51306200037028e-25
24  4.79697747600085e-29   -3.22429147997985e-25
24.25  1.02648442927152e-28   2.08428210478972e-26
24.5  1.05520623339095e-27   8.22072120160802e-25
24.75  -4.97815640759775e-28   -6.58230719104998e-25
